Title,Playtime,Artist,ReleaseYear,Genre
Chalk Outline,3.01,Three Days Grace,2012,Rock
Tek It,3.18,Cafuné,2021,Alt/Indie
What Once Was,4.25,Hers,2017,Alt/Indie
Breaking Up My Bones,3.08,Vinyl Theatre,2014,Alt/Indie
Midnight City,4.01,M83,2011,Alt/Indie
Toxicity,3.63,System of a Down,2001,Metal
Beneath the Mask,4.61,Lyn,2016,Game
Against the Kitchen Floor,5.06,Will Wood,2022,Alt/Indie
ARE WE STILL FRIENDS?,4.41,Tyler the Creator,2019,Hip-Hop
War Pigs,7.9,Black Sabbath,1970,Metal
Iris,4.81,Goo Goo Dolls,1998,Rock
The Memory Remains,4.65,Metallica,1997,Metal
In the End,3.6,Linkin Park,2000,Metal
B.Y.O.B.,4.25,System of a Down,2005,Metal
Hey Ya!,3.91,OutKast,2003,Hip-Hop
My Band,4.96,D12,2004,Hip-Hop
Bamboo Island,1.5,Takeshi Hama,2011,Game
Head Over Heels,4.26,Tears for Fears,1985,Pop
Pursuit of Happiness (Nightmare),4.91,Kid Cudi,2009,Hip-Hop
Right Where You Want Me,3.51,Jesse McCartney,2006,Pop
Pascal,4.78,Keiichi Okabe,2017,Game
Stupid for You,3.18,Waterparks,2016,Rock
Nine in the Afternoon,3.18,Panic! At The Disco,2008,Pop
Dragonborn,3.91,Jeremy Soule,2011,Game
Rock the House,4.15,Gorillaz,2001,Hip-Hop
Holiday,3.86,Green Day,2004,Rock
INVISIBLE,3.18,Duran Duran,2021,Pop
Gimme! Gimme! Gimme! (A Man After Midnight),4.86,ABBA,1979,Pop
Dance Dance,3,Fall Out Boy,2005,Rock
Paulownia Mall -Reload-,1.25,Azumi Takahashi,2024,Game
